month,ticker,month_end_date,split_adjusted_close,source,status
2023-08,TSLA,2023-08-31,258.06000000,Alpaca IEX,FINAL
2023-09,AAPL,2023-09-29,171.29000000,Alpaca IEX,FINAL
2023-09,AMZN,2023-09-29,127.15000000,Alpaca IEX,FINAL
2023-09,GOOGL,2023-09-29,130.90000000,Alpaca IEX,FINAL
2023-09,META,2023-09-29,300.09000000,Alpaca IEX,FINAL
2023-09,MSFT,2023-09-29,315.76000000,Alpaca IEX,FINAL
2023-09,NVDA,2023-09-29,43.49900000,Alpaca IEX,FINAL
2023-09,QQQ,2023-09-29,358.39000000,Alpaca IEX,FINAL
2023-09,SPY,2023-09-29,427.30000000,Alpaca IEX,FINAL
2023-09,TSLA,2023-09-29,250.22000000,Alpaca IEX,FINAL
2023-10,AAPL,2023-10-31,170.73000000,Alpaca IEX,FINAL
2023-10,AMZN,2023-10-31,133.03000000,Alpaca IEX,FINAL
2023-10,GOOGL,2023-10-31,124.03000000,Alpaca IEX,FINAL
2023-10,META,2023-10-31,301.15000000,Alpaca IEX,FINAL
2023-10,MSFT,2023-10-31,338.04000000,Alpaca IEX,FINAL
2023-10,NVDA,2023-10-31,40.78000000,Alpaca IEX,FINAL
2023-10,QQQ,2023-10-31,350.98000000,Alpaca IEX,FINAL
2023-10,SPY,2023-10-31,418.18000000,Alpaca IEX,FINAL
2023-10,TSLA,2023-10-31,200.88000000,Alpaca IEX,FINAL
2023-11,AAPL,2023-11-30,189.88000000,Alpaca IEX,FINAL
2023-11,AMZN,2023-11-30,146.05000000,Alpaca IEX,FINAL
2023-11,GOOGL,2023-11-30,132.43000000,Alpaca IEX,FINAL
2023-11,META,2023-11-30,327.10000000,Alpaca IEX,FINAL
2023-11,MSFT,2023-11-30,378.70000000,Alpaca IEX,FINAL
2023-11,NVDA,2023-11-30,46.77100000,Alpaca IEX,FINAL
2023-11,QQQ,2023-11-30,388.94000000,Alpaca IEX,FINAL
2023-11,SPY,2023-11-30,456.28000000,Alpaca IEX,FINAL
2023-11,TSLA,2023-11-30,239.79000000,Alpaca IEX,FINAL
2023-12,AAPL,2023-12-29,192.61000000,Alpaca IEX,FINAL
2023-12,AMZN,2023-12-29,151.95500000,Alpaca IEX,FINAL
2023-12,GOOGL,2023-12-29,139.71000000,Alpaca IEX,FINAL
2023-12,META,2023-12-29,354.26000000,Alpaca IEX,FINAL
2023-12,MSFT,2023-12-29,376.08000000,Alpaca IEX,FINAL
2023-12,NVDA,2023-12-29,49.52300000,Alpaca IEX,FINAL
2023-12,QQQ,2023-12-29,409.46000000,Alpaca IEX,FINAL
2023-12,SPY,2023-12-29,475.36000000,Alpaca IEX,FINAL
2023-12,TSLA,2023-12-29,248.46000000,Alpaca IEX,FINAL
2024-01,AAPL,2024-01-31,184.41000000,Alpaca IEX,FINAL
2024-01,AMZN,2024-01-31,155.13000000,Alpaca IEX,FINAL
2024-01,GOOGL,2024-01-31,140.01000000,Alpaca IEX,FINAL
2024-01,META,2024-01-31,390.06000000,Alpaca IEX,FINAL
2024-01,MSFT,2024-01-31,397.56000000,Alpaca IEX,FINAL
2024-01,NVDA,2024-01-31,61.51500000,Alpaca IEX,FINAL
2024-01,QQQ,2024-01-31,416.95000000,Alpaca IEX,FINAL
2024-01,SPY,2024-01-31,482.95500000,Alpaca IEX,FINAL
2024-01,TSLA,2024-01-31,187.24000000,Alpaca IEX,FINAL
2024-02,AAPL,2024-02-29,180.73000000,Alpaca IEX,FINAL
2024-02,AMZN,2024-02-29,176.62500000,Alpaca IEX,FINAL
2024-02,GOOGL,2024-02-29,138.30000000,Alpaca IEX,FINAL
2024-02,META,2024-02-29,489.63000000,Alpaca IEX,FINAL
2024-02,MSFT,2024-02-29,413.42000000,Alpaca IEX,FINAL
2024-02,NVDA,2024-02-29,79.10200000,Alpaca IEX,FINAL
2024-02,QQQ,2024-02-29,439.11000000,Alpaca IEX,FINAL
2024-02,SPY,2024-02-29,508.15000000,Alpaca IEX,FINAL
2024-02,TSLA,2024-02-29,201.81000000,Alpaca IEX,FINAL
2024-03,AAPL,2024-03-28,171.51000000,Alpaca IEX,FINAL
2024-03,AMZN,2024-03-28,180.22000000,Alpaca IEX,FINAL
2024-03,GOOGL,2024-03-28,150.83000000,Alpaca IEX,FINAL
2024-03,META,2024-03-28,485.42000000,Alpaca IEX,FINAL
2024-03,MSFT,2024-03-28,420.21000000,Alpaca IEX,FINAL
2024-03,NVDA,2024-03-28,90.28400000,Alpaca IEX,FINAL
2024-03,QQQ,2024-03-28,444.09000000,Alpaca IEX,FINAL
2024-03,SPY,2024-03-28,523.13500000,Alpaca IEX,FINAL
2024-03,TSLA,2024-03-28,175.72000000,Alpaca IEX,FINAL
2024-04,AAPL,2024-04-30,170.05000000,Alpaca IEX,FINAL
2024-04,AMZN,2024-04-30,175.60000000,Alpaca IEX,FINAL
2024-04,GOOGL,2024-04-30,162.74000000,Alpaca IEX,FINAL
2024-04,META,2024-04-30,430.23000000,Alpaca IEX,FINAL
2024-04,MSFT,2024-04-30,389.30500000,Alpaca IEX,FINAL
2024-04,NVDA,2024-04-30,86.41350000,Alpaca IEX,FINAL
2024-04,QQQ,2024-04-30,424.63000000,Alpaca IEX,FINAL
2024-04,SPY,2024-04-30,502.26000000,Alpaca IEX,FINAL
2024-04,TSLA,2024-04-30,183.34000000,Alpaca IEX,FINAL
2024-05,AAPL,2024-05-31,192.31000000,Alpaca IEX,FINAL
2024-05,AMZN,2024-05-31,176.52000000,Alpaca IEX,FINAL
2024-05,GOOGL,2024-05-31,172.50000000,Alpaca IEX,FINAL
2024-05,META,2024-05-31,466.99000000,Alpaca IEX,FINAL
2024-05,MSFT,2024-05-31,415.28000000,Alpaca IEX,FINAL
2024-05,NVDA,2024-05-31,109.51400000,Alpaca IEX,FINAL
2024-05,QQQ,2024-05-31,451.60000000,Alpaca IEX,FINAL
2024-05,SPY,2024-05-31,527.33500000,Alpaca IEX,FINAL
2024-05,TSLA,2024-05-31,178.12000000,Alpaca IEX,FINAL
2024-06,AAPL,2024-06-28,210.61000000,Alpaca IEX,FINAL
2024-06,AMZN,2024-06-28,193.27000000,Alpaca IEX,FINAL
2024-06,GOOGL,2024-06-28,182.10000000,Alpaca IEX,FINAL
2024-06,META,2024-06-28,504.47000000,Alpaca IEX,FINAL
2024-06,MSFT,2024-06-28,446.82000000,Alpaca IEX,FINAL
2024-06,NVDA,2024-06-28,123.43000000,Alpaca IEX,FINAL
2024-06,QQQ,2024-06-28,479.06000000,Alpaca IEX,FINAL
2024-06,SPY,2024-06-28,544.11000000,Alpaca IEX,FINAL
2024-06,TSLA,2024-06-28,197.99000000,Alpaca IEX,FINAL
2024-07,AAPL,2024-07-31,222.18000000,Alpaca IEX,FINAL
2024-07,AMZN,2024-07-31,187.03000000,Alpaca IEX,FINAL
2024-07,GOOGL,2024-07-31,171.46000000,Alpaca IEX,FINAL
2024-07,META,2024-07-31,474.36000000,Alpaca IEX,FINAL
2024-07,MSFT,2024-07-31,418.02000000,Alpaca IEX,FINAL
2024-07,NVDA,2024-07-31,117.06000000,Alpaca IEX,FINAL
2024-07,QQQ,2024-07-31,471.01000000,Alpaca IEX,FINAL
2024-07,SPY,2024-07-31,550.37000000,Alpaca IEX,FINAL
2024-07,TSLA,2024-07-31,232.00000000,Alpaca IEX,FINAL
2024-08,AAPL,2024-08-30,228.88000000,Alpaca IEX,FINAL
2024-08,AMZN,2024-08-30,178.53000000,Alpaca IEX,FINAL
2024-08,GOOGL,2024-08-30,163.30000000,Alpaca IEX,FINAL
2024-08,META,2024-08-30,521.42000000,Alpaca IEX,FINAL
2024-08,MSFT,2024-08-30,416.99000000,Alpaca IEX,FINAL
2024-08,NVDA,2024-08-30,119.46000000,Alpaca IEX,FINAL
2024-08,QQQ,2024-08-30,476.43000000,Alpaca IEX,FINAL
2024-08,SPY,2024-08-30,563.57000000,Alpaca IEX,FINAL
2024-08,TSLA,2024-08-30,214.20000000,Alpaca IEX,FINAL
2024-09,AAPL,2024-09-30,232.85000000,Alpaca IEX,FINAL
2024-09,AMZN,2024-09-30,186.38000000,Alpaca IEX,FINAL
2024-09,GOOGL,2024-09-30,165.83000000,Alpaca IEX,FINAL
2024-09,META,2024-09-30,572.59000000,Alpaca IEX,FINAL
2024-09,MSFT,2024-09-30,430.20000000,Alpaca IEX,FINAL
2024-09,NVDA,2024-09-30,121.50000000,Alpaca IEX,FINAL
2024-09,QQQ,2024-09-30,487.94000000,Alpaca IEX,FINAL
2024-09,SPY,2024-09-30,574.04500000,Alpaca IEX,FINAL
2024-09,TSLA,2024-09-30,261.68000000,Alpaca IEX,FINAL
2024-10,AAPL,2024-10-31,225.73000000,Alpaca IEX,FINAL
2024-10,AMZN,2024-10-31,186.22000000,Alpaca IEX,FINAL
2024-10,GOOGL,2024-10-31,171.10000000,Alpaca IEX,FINAL
2024-10,META,2024-10-31,566.68000000,Alpaca IEX,FINAL
2024-10,MSFT,2024-10-31,406.37000000,Alpaca IEX,FINAL
2024-10,NVDA,2024-10-31,132.81000000,Alpaca IEX,FINAL
2024-10,QQQ,2024-10-31,483.85000000,Alpaca IEX,FINAL
2024-10,SPY,2024-10-31,568.46000000,Alpaca IEX,FINAL
2024-10,TSLA,2024-10-31,249.82000000,Alpaca IEX,FINAL
2024-11,AAPL,2024-11-29,237.39000000,Alpaca IEX,FINAL
2024-11,AMZN,2024-11-29,207.95000000,Alpaca IEX,FINAL
2024-11,GOOGL,2024-11-29,168.93000000,Alpaca IEX,FINAL
2024-11,META,2024-11-29,574.47000000,Alpaca IEX,FINAL
2024-11,MSFT,2024-11-29,423.63000000,Alpaca IEX,FINAL
2024-11,NVDA,2024-11-29,138.28000000,Alpaca IEX,FINAL
2024-11,QQQ,2024-11-29,509.74000000,Alpaca IEX,FINAL
2024-11,SPY,2024-11-29,602.49000000,Alpaca IEX,FINAL
2024-11,TSLA,2024-11-29,345.13000000,Alpaca IEX,FINAL
2024-12,AAPL,2024-12-31,250.54500000,Alpaca IEX,FINAL
2024-12,AMZN,2024-12-31,219.47000000,Alpaca IEX,FINAL
2024-12,GOOGL,2024-12-31,189.36000000,Alpaca IEX,FINAL
2024-12,META,2024-12-31,585.79000000,Alpaca IEX,FINAL
2024-12,MSFT,2024-12-31,421.70000000,Alpaca IEX,FINAL
2024-12,NVDA,2024-12-31,134.20000000,Alpaca IEX,FINAL
2024-12,QQQ,2024-12-31,511.23000000,Alpaca IEX,FINAL
2024-12,SPY,2024-12-31,586.07000000,Alpaca IEX,FINAL
2024-12,TSLA,2024-12-31,403.74000000,Alpaca IEX,FINAL
2025-01,AAPL,2025-01-31,235.96000000,Alpaca IEX,FINAL
2025-01,AMZN,2025-01-31,237.65000000,Alpaca IEX,FINAL
2025-01,GOOGL,2025-01-31,204.05000000,Alpaca IEX,FINAL
2025-01,META,2025-01-31,689.19000000,Alpaca IEX,FINAL
2025-01,MSFT,2025-01-31,415.00000000,Alpaca IEX,FINAL
2025-01,NVDA,2025-01-31,120.03500000,Alpaca IEX,FINAL
2025-01,QQQ,2025-01-31,522.30000000,Alpaca IEX,FINAL
2025-01,SPY,2025-01-31,601.78500000,Alpaca IEX,FINAL
2025-01,TSLA,2025-01-31,404.68000000,Alpaca IEX,FINAL
2025-02,AAPL,2025-02-28,241.37000000,Alpaca IEX,FINAL
2025-02,AMZN,2025-02-28,212.09000000,Alpaca IEX,FINAL
2025-02,GOOGL,2025-02-28,170.36000000,Alpaca IEX,FINAL
2025-02,META,2025-02-28,667.84000000,Alpaca IEX,FINAL
2025-02,MSFT,2025-02-28,397.00500000,Alpaca IEX,FINAL
2025-02,NVDA,2025-02-28,124.99500000,Alpaca IEX,FINAL
2025-02,QQQ,2025-02-28,508.08000000,Alpaca IEX,FINAL
2025-02,SPY,2025-02-28,593.89500000,Alpaca IEX,FINAL
2025-02,TSLA,2025-02-28,293.27000000,Alpaca IEX,FINAL
2025-03,AAPL,2025-03-31,222.06500000,Alpaca IEX,FINAL
2025-03,AMZN,2025-03-31,190.28000000,Alpaca IEX,FINAL
2025-03,GOOGL,2025-03-31,154.55000000,Alpaca IEX,FINAL
2025-03,META,2025-03-31,576.44000000,Alpaca IEX,FINAL
2025-03,MSFT,2025-03-31,375.03000000,Alpaca IEX,FINAL
2025-03,NVDA,2025-03-31,108.52500000,Alpaca IEX,FINAL
2025-03,QQQ,2025-03-31,468.92000000,Alpaca IEX,FINAL
2025-03,SPY,2025-03-31,559.26000000,Alpaca IEX,FINAL
2025-03,TSLA,2025-03-31,259.14000000,Alpaca IEX,FINAL
2025-04,AAPL,2025-04-30,212.30500000,Alpaca IEX,FINAL
2025-04,AMZN,2025-04-30,184.10000000,Alpaca IEX,FINAL
2025-04,GOOGL,2025-04-30,158.79000000,Alpaca IEX,FINAL
2025-04,META,2025-04-30,546.55000000,Alpaca IEX,FINAL
2025-04,MSFT,2025-04-30,394.04000000,Alpaca IEX,FINAL
2025-04,NVDA,2025-04-30,108.79000000,Alpaca IEX,FINAL
2025-04,QQQ,2025-04-30,475.23000000,Alpaca IEX,FINAL
2025-04,SPY,2025-04-30,554.02000000,Alpaca IEX,FINAL
2025-04,TSLA,2025-04-30,282.07000000,Alpaca IEX,FINAL
2025-05,AAPL,2025-05-30,200.64000000,Alpaca IEX,FINAL
2025-05,AMZN,2025-05-30,204.77500000,Alpaca IEX,FINAL
2025-05,GOOGL,2025-05-30,171.63000000,Alpaca IEX,FINAL
2025-05,META,2025-05-30,647.53000000,Alpaca IEX,FINAL
2025-05,MSFT,2025-05-30,459.97000000,Alpaca IEX,FINAL
2025-05,NVDA,2025-05-30,134.89000000,Alpaca IEX,FINAL
2025-05,QQQ,2025-05-30,519.21000000,Alpaca IEX,FINAL
2025-05,SPY,2025-05-30,589.30000000,Alpaca IEX,FINAL
2025-05,TSLA,2025-05-30,345.76000000,Alpaca IEX,FINAL
2025-06,AAPL,2025-06-30,205.17000000,Alpaca IEX,FINAL
2025-06,AMZN,2025-06-30,219.33000000,Alpaca IEX,FINAL
2025-06,GOOGL,2025-06-30,176.22000000,Alpaca IEX,FINAL
2025-06,META,2025-06-30,738.54000000,Alpaca IEX,FINAL
2025-06,MSFT,2025-06-30,497.45000000,Alpaca IEX,FINAL
2025-06,NVDA,2025-06-30,157.98000000,Alpaca IEX,FINAL
2025-06,QQQ,2025-06-30,551.60000000,Alpaca IEX,FINAL
2025-06,SPY,2025-06-30,617.83000000,Alpaca IEX,FINAL
2025-06,TSLA,2025-06-30,317.76000000,Alpaca IEX,FINAL
2025-07,AAPL,2025-07-31,207.85000000,Alpaca IEX,FINAL
2025-07,AMZN,2025-07-31,234.18000000,Alpaca IEX,FINAL
2025-07,GOOGL,2025-07-31,192.07500000,Alpaca IEX,FINAL
2025-07,META,2025-07-31,773.63000000,Alpaca IEX,FINAL
2025-07,MSFT,2025-07-31,533.93000000,Alpaca IEX,FINAL
2025-07,NVDA,2025-07-31,178.06000000,Alpaca IEX,FINAL
2025-07,QQQ,2025-07-31,565.00000000,Alpaca IEX,FINAL
2025-07,SPY,2025-07-31,631.90000000,Alpaca IEX,FINAL
2025-07,TSLA,2025-07-31,308.66500000,Alpaca IEX,FINAL
2025-08,AAPL,2025-08-29,232.27000000,Alpaca IEX,FINAL
2025-08,AMZN,2025-08-29,229.02000000,Alpaca IEX,FINAL
2025-08,GOOGL,2025-08-29,213.02000000,Alpaca IEX,FINAL
2025-08,META,2025-08-29,738.21000000,Alpaca IEX,FINAL
2025-08,MSFT,2025-08-29,506.74000000,Alpaca IEX,FINAL
2025-08,NVDA,2025-08-29,174.21500000,Alpaca IEX,FINAL
2025-08,QQQ,2025-08-29,570.31000000,Alpaca IEX,FINAL
2025-08,SPY,2025-08-29,645.03000000,Alpaca IEX,FINAL
2025-08,TSLA,2025-08-29,333.86000000,Alpaca IEX,FINAL
2025-09,AAPL,2025-09-30,254.56000000,Alpaca IEX,FINAL
2025-09,AMZN,2025-09-30,219.52000000,Alpaca IEX,FINAL
2025-09,GOOGL,2025-09-30,243.09000000,Alpaca IEX,FINAL
2025-09,META,2025-09-30,734.01000000,Alpaca IEX,FINAL
2025-09,MSFT,2025-09-30,518.12000000,Alpaca IEX,FINAL
2025-09,NVDA,2025-09-30,186.54000000,Alpaca IEX,FINAL
2025-09,QQQ,2025-09-30,600.33000000,Alpaca IEX,FINAL
2025-09,SPY,2025-09-30,666.06000000,Alpaca IEX,FINAL
2025-09,TSLA,2025-09-30,444.66000000,Alpaca IEX,FINAL
2025-10,AAPL,2025-10-31,270.41000000,Alpaca IEX,FINAL
2025-10,AMZN,2025-10-31,244.29000000,Alpaca IEX,FINAL
2025-10,GOOGL,2025-10-31,281.27000000,Alpaca IEX,FINAL
2025-10,META,2025-10-31,648.05000000,Alpaca IEX,FINAL
2025-10,MSFT,2025-10-31,517.81500000,Alpaca IEX,FINAL
2025-10,NVDA,2025-10-31,202.49000000,Alpaca IEX,FINAL
2025-10,QQQ,2025-10-31,629.26000000,Alpaca IEX,FINAL
2025-10,SPY,2025-10-31,682.03000000,Alpaca IEX,FINAL
2025-10,TSLA,2025-10-31,456.51000000,Alpaca IEX,FINAL
2025-11,AAPL,2025-11-28,278.77000000,Alpaca IEX,FINAL
2025-11,AMZN,2025-11-28,233.23000000,Alpaca IEX,FINAL
2025-11,GOOGL,2025-11-28,319.99500000,Alpaca IEX,FINAL
2025-11,META,2025-11-28,647.93500000,Alpaca IEX,FINAL
2025-11,MSFT,2025-11-28,491.99500000,Alpaca IEX,FINAL
2025-11,NVDA,2025-11-28,176.95000000,Alpaca IEX,FINAL
2025-11,QQQ,2025-11-28,619.10000000,Alpaca IEX,FINAL
2025-11,SPY,2025-11-28,683.36000000,Alpaca IEX,FINAL
2025-11,TSLA,2025-11-28,430.14000000,Alpaca IEX,FINAL
2025-12,AAPL,2025-12-31,272.03500000,Alpaca IEX,FINAL
2025-12,AMZN,2025-12-31,230.85000000,Alpaca IEX,FINAL
2025-12,GOOGL,2025-12-31,313.04000000,Alpaca IEX,FINAL
2025-12,META,2025-12-31,660.11000000,Alpaca IEX,FINAL
2025-12,MSFT,2025-12-31,483.69500000,Alpaca IEX,FINAL
2025-12,NVDA,2025-12-31,186.52000000,Alpaca IEX,FINAL
2025-12,QQQ,2025-12-31,614.25000000,Alpaca IEX,FINAL
2025-12,SPY,2025-12-31,681.82000000,Alpaca IEX,FINAL
2025-12,TSLA,2025-12-31,449.81000000,Alpaca IEX,FINAL
2026-01,AAPL,2026-01-30,259.06000000,Alpaca IEX,FINAL
2026-01,AMZN,2026-01-30,239.52000000,Alpaca IEX,FINAL
2026-01,GOOGL,2026-01-30,338.03000000,Alpaca IEX,FINAL
2026-01,META,2026-01-30,716.86000000,Alpaca IEX,FINAL
2026-01,MSFT,2026-01-30,430.05000000,Alpaca IEX,FINAL
2026-01,NVDA,2026-01-30,191.13000000,Alpaca IEX,FINAL
2026-01,QQQ,2026-01-30,621.71000000,Alpaca IEX,FINAL
2026-01,SPY,2026-01-30,691.80000000,Alpaca IEX,FINAL
2026-01,TSLA,2026-01-30,430.29000000,Alpaca IEX,FINAL
2026-02,AAPL,2026-02-27,264.07000000,Alpaca IEX,FINAL
2026-02,AMZN,2026-02-27,210.01500000,Alpaca IEX,FINAL
2026-02,GOOGL,2026-02-27,311.56000000,Alpaca IEX,FINAL
2026-02,META,2026-02-27,648.20000000,Alpaca IEX,FINAL
2026-02,MSFT,2026-02-27,392.80000000,Alpaca IEX,FINAL
2026-02,NVDA,2026-02-27,177.20500000,Alpaca IEX,FINAL
2026-02,QQQ,2026-02-27,607.33500000,Alpaca IEX,FINAL
2026-02,SPY,2026-02-27,686.16000000,Alpaca IEX,FINAL
2026-02,TSLA,2026-02-27,402.43000000,Alpaca IEX,FINAL
2026-03,AAPL,2026-03-31,253.73000000,Alpaca IEX,FINAL
2026-03,AMZN,2026-03-31,208.39000000,Alpaca IEX,FINAL
2026-03,GOOGL,2026-03-31,287.47000000,Alpaca IEX,FINAL
2026-03,META,2026-03-31,572.14000000,Alpaca IEX,FINAL
2026-03,MSFT,2026-03-31,370.13000000,Alpaca IEX,FINAL
2026-03,NVDA,2026-03-31,174.41000000,Alpaca IEX,FINAL
2026-03,QQQ,2026-03-31,577.11000000,Alpaca IEX,FINAL
2026-03,SPY,2026-03-31,650.12000000,Alpaca IEX,FINAL
2026-03,TSLA,2026-03-31,371.70000000,Alpaca IEX,FINAL
2026-04,AAPL,2026-04-30,271.14500000,Alpaca IEX,FINAL
2026-04,AMZN,2026-04-30,265.04000000,Alpaca IEX,FINAL
2026-04,GOOGL,2026-04-30,384.99000000,Alpaca IEX,FINAL
2026-04,META,2026-04-30,612.16000000,Alpaca IEX,FINAL
2026-04,MSFT,2026-04-30,407.76500000,Alpaca IEX,FINAL
2026-04,NVDA,2026-04-30,199.54000000,Alpaca IEX,FINAL
2026-04,QQQ,2026-04-30,667.61000000,Alpaca IEX,FINAL
2026-04,SPY,2026-04-30,718.41000000,Alpaca IEX,FINAL
2026-04,TSLA,2026-04-30,381.62000000,Alpaca IEX,FINAL
2026-05,AAPL,2026-05-29,312.01000000,Alpaca IEX,FINAL
2026-05,AMZN,2026-05-29,270.61000000,Alpaca IEX,FINAL
2026-05,GOOGL,2026-05-29,380.38000000,Alpaca IEX,FINAL
2026-05,META,2026-05-29,632.52000000,Alpaca IEX,FINAL
2026-05,MSFT,2026-05-29,449.44000000,Alpaca IEX,FINAL
2026-05,NVDA,2026-05-29,211.15500000,Alpaca IEX,FINAL
2026-05,QQQ,2026-05-29,738.21000000,Alpaca IEX,FINAL
2026-05,SPY,2026-05-29,756.34000000,Alpaca IEX,FINAL
2026-05,TSLA,2026-05-29,435.57000000,Alpaca IEX,FINAL
2026-06,AAPL,2026-06-30,289.24000000,Alpaca IEX,FINAL
2026-06,AMZN,2026-06-30,238.23000000,Alpaca IEX,FINAL
2026-06,GOOGL,2026-06-30,357.22000000,Alpaca IEX,FINAL
2026-06,META,2026-06-30,563.10000000,Alpaca IEX,FINAL
2026-06,MSFT,2026-06-30,372.92000000,Alpaca IEX,FINAL
2026-06,NVDA,2026-06-30,199.93000000,Alpaca IEX,FINAL
2026-06,QQQ,2026-06-30,736.07000000,Alpaca IEX,FINAL
2026-06,SPY,2026-06-30,746.65000000,Alpaca IEX,FINAL
2026-06,TSLA,2026-06-30,420.37000000,Alpaca IEX,FINAL
2026-07,AAPL,2026-07-31,308.72500000,Alpaca IEX,FINAL
2026-07,AMZN,2026-07-31,271.46500000,Alpaca IEX,FINAL
2026-07,GOOGL,2026-07-31,356.06000000,Alpaca IEX,FINAL
2026-07,META,2026-07-31,556.60000000,Alpaca IEX,FINAL
2026-07,MSFT,2026-07-31,464.70000000,Alpaca IEX,FINAL
2026-07,NVDA,2026-07-31,200.74000000,Alpaca IEX,FINAL
2026-07,QQQ,2026-07-31,687.89000000,Alpaca IEX,FINAL
2026-07,SPY,2026-07-31,746.79000000,Alpaca IEX,FINAL
2026-07,TSLA,2026-07-31,311.19000000,Alpaca IEX,FINAL
2026-08,AAPL,2026-08-31,317.14000000,Alpaca IEX,FINAL
2026-08,AMZN,2026-08-31,259.75500000,Alpaca IEX,FINAL
2026-08,GOOGL,2026-08-31,339.17000000,Alpaca IEX,FINAL
2026-08,META,2026-08-31,572.48500000,Alpaca IEX,FINAL
2026-08,MSFT,2026-08-31,506.95000000,Alpaca IEX,FINAL
2026-08,NVDA,2026-08-31,220.86000000,Alpaca IEX,FINAL
2026-08,QQQ,2026-08-31,716.69000000,Alpaca IEX,FINAL
2026-08,SPY,2026-08-31,766.87000000,Alpaca IEX,FINAL
2026-08,TSLA,2026-08-31,367.93000000,Alpaca IEX,FINAL
2026-09,AAPL,2026-09-24,335.88000000,Alpaca IEX,PARTIAL_MONTH
2026-09,AMZN,2026-09-24,249.34000000,Alpaca IEX,PARTIAL_MONTH
2026-09,GOOGL,2026-09-24,342.33000000,Alpaca IEX,PARTIAL_MONTH
2026-09,META,2026-09-24,777.73000000,Alpaca IEX,PARTIAL_MONTH
2026-09,MSFT,2026-09-24,497.58500000,Alpaca IEX,PARTIAL_MONTH
2026-09,NVDA,2026-09-24,224.58000000,Alpaca IEX,PARTIAL_MONTH
2026-09,QQQ,2026-09-24,741.09000000,Alpaca IEX,PARTIAL_MONTH
2026-09,SPY,2026-09-24,767.29000000,Alpaca IEX,PARTIAL_MONTH
2026-09,TSLA,2026-09-24,377.99000000,Alpaca IEX,PARTIAL_MONTH
